country_code,year,region,diabetes_prevalence,obesity_prevalence
NRU,2014,Western Pacific,29.2,67.834
COK,2014,Western Pacific,27.5,63.793
NIU,2014,Western Pacific,27.1,62.162
WSM,2014,Western Pacific,24.6,57.044
TON,2014,Western Pacific,24.2,64.555
TUV,2014,Western Pacific,23.8,59.921
PLW,2014,Western Pacific,23.2,39.498
KIR,2014,Western Pacific,22.3,43.796
FSM,2014,Western Pacific,22.0,43.243
MHL,2014,Western Pacific,21.1,42.714
